date,time,month,user,emotion,message
2026-06-21,15:17,June 2026,shiyam,neutral,effwe
2026-06-21,15:43,June 2026,AMIR,happy,i feel good aure!
2026-06-21,15:48,June 2026,AMIR,happy,I FELT happy by fixing my code and maiking a good chatbot 
2026-06-21,16:07,June 2026,Anvi,happy,Im good
2026-06-21,21:30,June 2026,Anvi,neutral,Happuu
2026-06-22,13:57,June 2026,sham,happy,i am good
